,Date,Gold,Silver,SP500,Median Home Price (NSA),Oil,bonds10Y,Inflation percentile,Growth percentile
8899,2000-08-22,274.0,4.83,1474.105652173913,137826.10304347824,3862290.925373134,5.78,-11.641509433962263,-11.283018867924532
8900,2000-08-23,272.45,4.81,1473.348695652174,137851.1756521739,3862657.686567164,5.73,-11.445283018867926,-11.490566037735853
8901,2000-08-24,272.0,4.76,1472.5917391304347,137876.24826086956,3863024.447761194,5.73,-11.249056603773582,-11.698113207547173
8902,2000-08-25,273.35,4.86,1471.8347826086956,137901.3208695652,3863391.2089552237,5.73,-11.052830188679245,-11.905660377358494
16322,2000-08-28,273.675,4.875,1471.0778260869565,137926.39347826087,3863757.970149254,5.78,-10.8566037735849,-12.113207547169814
8903,2000-08-29,274.0,4.89,1470.3208695652174,137951.46608695653,3864124.731343284,5.81,-10.660377358490564,-12.320754716981135
8904,2000-08-30,272.6,4.89,1469.5639130434781,137976.53869565218,3864491.4925373136,5.81,-10.464150943396227,-12.528301886792455
8905,2000-08-31,274.95,4.91,1468.806956521739,138001.6113043478,3864858.2537313434,5.73,-10.267924528301883,-12.735849056603776
8906,2000-09-01,276.6,4.94,1468.05,138026.68391304347,3865225.0149253733,5.68,-10.071698113207546,-12.943396226415096
8907,2000-09-04,277.0,4.96,1464.34,138051.75652173912,3865591.776119403,5.6850000000000005,-9.875471698113202,-13.150943396226417
8908,2000-09-05,276.2,4.94,1460.6299999999999,138076.82913043478,3865958.537313433,5.69,-9.679245283018865,-13.358490566037737
8909,2000-09-06,275.3,4.95,1456.92,138101.90173913044,3866325.2985074627,5.72,-9.483018867924528,-13.566037735849058
8910,2000-09-07,272.95,4.91,1453.21,138126.9743478261,3866692.0597014925,5.76,-9.286792452830184,-13.773584905660378
8911,2000-09-08,274.1,4.89,1449.5,138152.04695652175,3867058.8208955224,5.73,-9.090566037735847,-13.981132075471699
8912,2000-09-11,272.6,4.87,1445.79,138177.1195652174,3867425.582089552,5.77,-8.89433962264151,-14.18867924528302
8913,2000-09-12,272.8,4.86,1442.08,138202.19217391303,3867792.343283582,5.78,-8.698113207547166,-14.39622641509434
8914,2000-09-13,272.8,4.88,1438.3700000000001,138227.2647826087,3868159.104477612,5.74,-8.50188679245283,-14.60377358490566
8915,2000-09-14,272.8,4.87,1434.66,138252.33739130435,3868525.8656716417,5.79,-8.305660377358485,-14.81132075471698
8916,2000-09-15,272.85,4.87,1430.95,138277.41,3868892.6268656715,5.84,-8.109433962264148,-15.018867924528301
8917,2000-09-18,272.45,4.86,1427.24,138297.50636363638,3869259.3880597013,5.88,-7.913207547169812,-15.226415094339622
8918,2000-09-19,272.0,4.85,1423.53,138317.60272727272,3869626.149253731,5.86,-7.7169811320754675,-15.433962264150942
8919,2000-09-20,271.1,4.86,1419.8200000000002,138337.6990909091,3869992.9104477614,5.91,-7.520754716981131,-15.641509433962263
8920,2000-09-21,269.65,4.82,1416.1100000000001,138357.79545454547,3870359.6716417912,5.88,-7.324528301886787,-15.84905660377359
8921,2000-09-22,272.35,4.88,1412.4,138377.89181818182,3870726.432835821,5.85,-7.12830188679245,-16.05660377358491
8922,2000-09-25,273.55,4.89,1408.69,138397.9881818182,3871093.194029851,5.84,-6.932075471698113,-16.26415094339623
8923,2000-09-26,274.05,4.9,1404.98,138418.08454545453,3871459.9552238807,5.81,-6.735849056603769,-16.47169811320755
8924,2000-09-27,274.75,4.9,1401.27,138438.1809090909,3871826.7164179105,5.83,-6.539622641509432,-16.679245283018872
8925,2000-09-28,277.2,4.94,1397.5600000000002,138458.27727272728,3872193.4776119404,5.82,-6.343396226415095,-16.886792452830193
8926,2000-09-29,274.1,4.89,1393.8500000000001,138478.37363636363,3872560.23880597,5.8,-6.147169811320751,-17.094339622641513
14318,2000-10-01,274.20000000000005,4.885,1390.14,138498.47,3872927.0,5.8149999999999995,-5.950943396226414,-17.301886792452834
8927,2000-10-02,274.3,4.88,1389.6358333333335,138518.56636363638,3866773.6818181816,5.83,-5.75471698113207,-17.509433962264154
8928,2000-10-03,272.4,4.88,1389.1316666666667,138538.66272727272,3860620.3636363638,5.87,-5.558490566037733,-17.716981132075475
8929,2000-10-04,271.3,4.89,1388.6275,138558.7590909091,3854467.0454545454,5.9,-5.362264150943396,-17.924528301886795
8930,2000-10-05,271.35,4.88,1388.1233333333334,138578.85545454547,3848313.727272727,5.87,-5.166037735849052,-18.132075471698116
8931,2000-10-06,270.8,4.86,1387.6191666666668,138598.9518181818,3842160.409090909,5.82,-4.969811320754715,-18.339622641509436
8932,2000-10-09,270.25,4.86,1387.115,138619.0481818182,3836007.090909091,5.8100000000000005,-4.773584905660378,-18.547169811320757
8933,2000-10-10,269.75,4.87,1386.6108333333334,138639.14454545453,3829853.772727273,5.8,-4.577358490566034,-18.754716981132077
8934,2000-10-11,273.0,4.89,1386.1066666666668,138659.2409090909,3823700.4545454546,5.77,-4.381132075471697,-18.962264150943398
8935,2000-10-12,270.8,4.85,1385.6025,138679.33727272728,3817547.1363636362,5.73,-4.184905660377353,-19.169811320754718
8936,2000-10-13,275.85,4.88,1385.0983333333334,138699.43363636362,3811393.8181818184,5.73,-3.9886792452830164,-19.37735849056604
14690,2000-10-15,273.95000000000005,4.87,1384.5941666666668,138719.53,3805240.5,5.735,-3.7924528301886795,-19.58490566037736
8937,2000-10-16,272.05,4.86,1384.0900000000001,138739.1704347826,3799087.1818181816,5.74,-3.5962264150943355,-19.79245283018868
8938,2000-10-17,270.55,4.85,1383.5858333333333,138758.8108695652,3792933.8636363638,5.68,-3.3999999999999986,-20.0
8939,2000-10-18,271.3,4.84,1383.0816666666667,138778.45130434784,3786780.5454545454,5.66,-3.2037735849056546,-20.20754716981132
8940,2000-10-19,270.5,4.83,1382.5775,138798.09173913044,3780627.227272727,5.66,-3.0075471698113176,-20.41509433962264
8941,2000-10-20,271.5,4.82,1382.0733333333333,138817.73217391304,3774473.909090909,5.64,-2.8113207547169807,-20.62264150943396
8942,2000-10-23,271.25,4.83,1381.5691666666667,138837.37260869564,3768320.590909091,5.59,-2.6150943396226367,-20.830188679245282
8943,2000-10-24,270.4,4.78,1381.065,138857.01304347828,3762167.272727273,5.63,-2.4188679245283,-21.037735849056602
8944,2000-10-25,269.3,4.78,1380.5608333333332,138876.65347826088,3756013.9545454546,5.67,-2.222641509433963,-21.24528301886793
8945,2000-10-26,266.75,4.75,1380.0566666666666,138896.29391304348,3749860.6363636362,5.69,-2.026415094339619,-21.45283018867925
8946,2000-10-27,266.05,4.72,1379.5525,138915.93434782609,3743707.3181818184,5.72,-1.830188679245282,-21.66037735849057
8947,2000-10-30,265.65,4.76,1379.0483333333334,138935.5747826087,3737554.0,5.74,-1.633962264150938,-21.86792452830189
8948,2000-10-31,263.8,4.74,1378.5441666666666,138955.21521739132,3731400.6818181816,5.77,-1.437735849056601,-22.075471698113212
8949,2000-11-01,266.0,4.75,1378.04,138974.85565217392,3725247.3636363638,5.74,-1.241509433962264,-22.283018867924532
8950,2000-11-02,265.75,4.75,1375.8986363636363,138994.49608695653,3719094.0454545454,5.74,-1.04528301886792,-22.490566037735853
8951,2000-11-03,266.45,4.71,1373.7572727272727,139014.13652173913,3712940.727272727,5.83,-0.8490566037735832,-22.698113207547173
8952,2000-11-06,265.75,4.73,1371.615909090909,139033.77695652173,3706787.409090909,5.87,-0.6528301886792391,-22.905660377358494
8953,2000-11-07,264.1,4.74,1369.4745454545455,139053.41739130436,3700634.090909091,5.87,-0.45660377358490223,-23.113207547169814
8954,2000-11-08,265.0,4.72,1367.3331818181819,139073.05782608697,3694480.772727273,5.87,-0.2603773584905653,-23.320754716981135
8955,2000-11-09,264.3,4.72,1365.1918181818182,139092.69826086957,3688327.4545454546,5.82,-0.0641509433962213,-23.528301886792455
8956,2000-11-10,265.15,4.73,1363.0504545454546,139112.33869565217,3682174.1363636362,5.82,0.13207547169811562,-23.735849056603776
8957,2000-11-13,264.3,4.67,1360.909090909091,139131.9791304348,3676020.8181818184,5.77,0.32830188679245254,-23.943396226415096
8958,2000-11-14,264.5,4.66,1358.7677272727274,139151.6195652174,3669867.5,5.76,0.5245283018867966,-24.150943396226417
8959,2000-11-15,265.25,4.66,1356.6263636363637,139171.26,3663714.1818181816,5.72,0.7207547169811335,-24.358490566037737
8960,2000-11-16,265.4,4.67,1354.4850000000001,139190.04590909093,3657560.8636363638,5.68,0.9169811320754775,-24.566037735849058
8961,2000-11-17,266.5,4.65,1352.3436363636363,139208.83181818182,3651407.5454545454,5.71,1.1132075471698144,-24.77358490566038
8962,2000-11-20,265.75,4.65,1350.2022727272727,139227.61772727274,3645254.227272727,5.68,1.3094339622641513,-24.9811320754717
8963,2000-11-21,267.25,4.65,1348.060909090909,139246.40363636366,3639100.909090909,5.67,1.5056603773584953,-25.18867924528302
8964,2000-11-22,266.45,4.62,1345.9195454545454,139265.18954545454,3632947.590909091,5.62,1.7018867924528323,-25.39622641509434
8965,2000-11-23,265.9,4.62,1343.7781818181818,139283.97545454546,3626794.2727272725,5.625,1.8981132075471692,-25.60377358490566
8966,2000-11-24,266.0,4.62,1341.6368181818182,139302.76136363635,3620640.9545454546,5.63,2.094339622641513,-25.81132075471698
8967,2000-11-27,266.2,4.62,1339.4954545454545,139321.54727272727,3614487.6363636362,5.64,2.29056603773585,-26.0188679245283
8968,2000-11-28,269.75,4.69,1337.354090909091,139340.3331818182,3608334.3181818184,5.59,2.486792452830194,-26.22641509433962
8969,2000-11-29,269.0,4.7,1335.2127272727273,139359.11909090908,3602181.0,5.55,2.683018867924531,-26.433962264150942
8970,2000-11-30,267.0,4.63,1333.0713636363637,139377.905,3596027.6818181816,5.48,2.879245283018868,-26.64150943396227
8971,2000-12-01,271.2,4.69,1330.93,139396.69090909092,3589874.3636363638,5.52,3.075471698113212,-26.84905660377359
8972,2000-12-04,271.15,4.67,1331.165,139415.4768181818,3583721.0454545454,5.53,3.271698113207549,-27.05660377358491
8973,2000-12-05,271.85,4.69,1331.4,139434.26272727273,3577567.7272727275,5.43,3.467924528301893,-27.26415094339623
8974,2000-12-06,270.85,4.71,1331.635,139453.04863636364,3571414.409090909,5.32,3.66415094339623,-27.47169811320755
8975,2000-12-07,275.1,4.75,1331.8700000000001,139471.83454545453,3565261.090909091,5.32,3.8603773584905667,-27.679245283018872
8976,2000-12-08,273.3,4.71,1332.105,139490.62045454545,3559107.7727272725,5.35,4.056603773584911,-27.886792452830193
8977,2000-12-11,272.5,4.66,1332.3400000000001,139509.40636363634,3552954.4545454546,5.37,4.252830188679248,-28.094339622641513
8978,2000-12-12,271.0,4.66,1332.575,139528.19227272726,3546801.1363636362,5.36,4.449056603773585,-28.301886792452834
8979,2000-12-13,269.95,4.65,1332.8100000000002,139546.97818181818,3540647.8181818184,5.29,4.645283018867929,-28.509433962264154
8980,2000-12-14,269.7,4.64,1333.045,139565.76409090907,3534494.5,5.23,4.8415094339622655,-28.716981132075475
8981,2000-12-15,270.3,4.61,1333.2800000000002,139584.55,3528341.1818181816,5.2,5.0377358490566095,-28.924528301886795
8982,2000-12-18,270.5,4.58,1333.515,139614.345,3522187.8636363638,5.17,5.2339622641509465,-29.132075471698116
8983,2000-12-19,269.45,4.57,1333.75,139644.13999999998,3516034.5454545454,5.19,5.430188679245283,-29.339622641509436
8984,2000-12-20,270.2,4.61,1333.9850000000001,139673.935,3509881.227272727,5.08,5.626415094339627,-29.547169811320757
8985,2000-12-21,273.0,4.61,1334.22,139703.72999999998,3503727.909090909,5.03,5.822641509433964,-29.754716981132077
8986,2000-12-22,273.95,4.6,1334.4550000000002,139733.525,3497574.590909091,5.02,6.018867924528308,-29.962264150943398
16323,2000-12-26,274.325,4.615,1334.69,139763.32,3491421.2727272725,5.04,6.215094339622645,-30.169811320754718
8987,2000-12-27,274.7,4.63,1334.9250000000002,139793.115,3485267.9545454546,5.11,6.411320754716982,-30.37735849056604
8988,2000-12-28,274.6,4.6,1335.16,139822.91,3479114.6363636362,5.13,6.607547169811326,-30.58490566037736
8989,2000-12-29,272.65,4.58,1335.3950000000002,139852.705,3472961.3181818184,5.12,6.803773584905663,-30.79245283018868
14319,2001-01-01,272.725,4.585,1335.63,139882.5,3466808.0,5.02,7.0,-31.0
8990,2001-01-02,272.8,4.59,1334.3308695652174,139912.295,3418601.8615384614,4.92,6.928571428571429,-30.981203007518797
8991,2001-01-03,269.0,4.53,1333.031739130435,139942.09,3370395.7230769233,5.14,6.857142857142857,-30.962406015037594
8992,2001-01-04,268.75,4.5,1331.7326086956523,139971.885,3322189.5846153847,5.03,6.785714285714286,-30.94360902255639
8993,2001-01-05,268.0,4.52,1330.4334782608696,140001.68,3273983.446153846,4.93,6.714285714285714,-30.924812030075188
8994,2001-01-08,268.6,4.57,1329.1343478260872,140031.475,3225777.3076923075,4.94,6.642857142857143,-30.906015037593985
8995,2001-01-09,267.75,4.55,1327.8352173913045,140061.27000000002,3177571.1692307694,4.98,6.571428571428571,-30.887218045112782
8996,2001-01-10,266.7,4.53,1326.5360869565218,140091.065,3129365.030769231,5.1,6.5,-30.86842105263158
8997,2001-01-11,264.8,4.55,1325.236956521739,140120.86000000002,3081158.892307692,5.14,6.428571428571429,-30.849624060150376
8998,2001-01-12,263.65,4.56,1323.9378260869566,140150.655,3032952.7538461536,5.25,6.357142857142858,-30.830827067669173
8999,2001-01-15,263.35,4.6,1322.638695652174,140180.45,2984746.6153846155,5.245,6.285714285714286,-30.81203007518797
9000,2001-01-16,264.5,4.61,1321.3395652173913,140220.56652173915,2936540.476923077,5.24,6.214285714285714,-30.793233082706767
9001,2001-01-17,263.1,4.67,1320.0404347826088,140260.68304347826,2888334.338461539,5.19,6.142857142857143,-30.774436090225564
9002,2001-01-18,264.1,4.73,1318.7413043478261,140300.7995652174,2840128.2,5.12,6.071428571428571,-30.75563909774436
9003,2001-01-19,265.75,4.82,1317.4421739130435,140340.91608695654,2791922.0615384616,5.19,6.0,-30.736842105263158
9004,2001-01-22,266.1,4.78,1316.143043478261,140381.03260869565,2743715.923076923,5.25,5.928571428571429,-30.718045112781954
9005,2001-01-23,267.1,4.81,1314.8439130434783,140421.1491304348,2695509.7846153844,5.3,5.857142857142858,-30.69924812030075
9006,2001-01-24,265.7,4.77,1313.5447826086956,140461.26565217393,2647303.6461538463,5.33,5.785714285714286,-30.68045112781955
9007,2001-01-25,263.6,4.78,1312.245652173913,140501.38217391307,2599097.5076923077,5.29,5.714285714285714,-30.661654135338345
9008,2001-01-26,264.5,4.79,1310.9465217391305,140541.49869565218,2550891.369230769,5.29,5.642857142857143,-30.642857142857142
9009,2001-01-29,263.1,4.79,1309.6473913043478,140581.6152173913,2502685.230769231,5.32,5.571428571428571,-30.62406015037594
9010,2001-01-30,263.4,4.8,1308.3482608695651,140621.73173913045,2454479.0923076924,5.24,5.5,-30.605263157894736
9011,2001-01-31,266.2,4.79,1307.0491304347827,140661.84826086956,2406272.953846154,5.19,5.428571428571429,-30.586466165413533
9012,2001-02-01,266.85,4.8,1305.75,140701.9647826087,2358066.815384615,5.1,5.357142857142858,-30.56766917293233
9013,2001-02-02,268.0,4.75,1299.755,140742.08130434784,2309860.676923077,5.17,5.285714285714286,-30.548872180451127
9014,2001-02-05,266.25,4.72,1293.76,140782.19782608695,2261654.5384615385,5.18,5.214285714285714,-30.530075187969924
9015,2001-02-06,264.55,4.66,1287.7649999999999,140822.3143478261,2213448.4000000004,5.22,5.142857142857143,-30.51127819548872
9016,2001-02-07,262.9,4.63,1281.77,140862.43086956523,2165242.261538462,5.1,5.071428571428571,-30.492481203007518
9017,2001-02-08,263.4,4.58,1275.775,140902.54739130437,2117036.123076923,5.1,5.0,-30.473684210526315
9018,2001-02-09,260.5,4.57,1269.78,140942.66391304348,2068829.9846153846,5.03,4.928571428571429,-30.454887218045112
9019,2001-02-12,260.9,4.56,1263.7849999999999,140982.78043478262,2020623.8461538462,5.05,4.857142857142858,-30.43609022556391
9020,2001-02-13,261.5,4.57,1257.79,141022.89695652176,1972417.7076923077,5.07,4.7857142857142865,-30.417293233082706
9021,2001-02-14,260.9,4.55,1251.795,141063.01347826087,1924211.5692307693,5.13,4.714285714285714,-30.398496240601503
9022,2001-02-15,259.5,4.52,1245.8,141103.13,1876005.430769231,5.19,4.642857142857142,-30.3796992481203
9023,2001-02-16,256.7,4.5,1239.8049999999998,141166.084,1827799.2923076923,5.11,4.571428571428571,-30.360902255639097
9024,2001-02-19,258.95,4.5,1233.81,141229.038,1779593.153846154,5.11,4.5,-30.342105263157894
9025,2001-02-20,258.3,4.5,1227.815,141291.992,1731387.0153846154,5.11,4.428571428571429,-30.32330827067669
9026,2001-02-21,257.3,4.42,1221.82,141354.946,1683180.876923077,5.14,4.357142857142858,-30.304511278195488
9027,2001-02-22,258.0,4.43,1215.8249999999998,141417.9,1634974.7384615385,5.15,4.2857142857142865,-30.285714285714285
9028,2001-02-23,259.95,4.45,1209.83,141480.854,1586768.6,5.1,4.214285714285714,-30.26691729323308
9029,2001-02-26,262.8,4.44,1203.835,141543.808,1538562.4615384615,5.05,4.142857142857143,-30.24812030075188
9030,2001-02-27,268.1,4.46,1197.84,141606.762,1490356.3230769231,4.96,4.071428571428571,-30.229323308270676
9031,2001-02-28,265.0,4.43,1191.8449999999998,141669.716,1442150.1846153848,4.92,4.0,-30.210526315789473
9032,2001-03-01,266.7,4.51,1185.85,141732.66999999998,1393944.0461538462,4.87,3.928571428571429,-30.19172932330827
9033,2001-03-02,263.35,4.42,1186.0313636363635,141795.624,1345737.9076923076,4.95,3.857142857142857,-30.172932330827066
9034,2001-03-05,261.85,4.4,1186.212727272727,141858.578,1297531.7692307695,4.98,3.785714285714286,-30.154135338345863
9035,2001-03-06,262.6,4.42,1186.394090909091,141921.532,1249325.630769231,4.99,3.7142857142857144,-30.13533834586466
9036,2001-03-07,261.55,4.42,1186.5754545454545,141984.486,1201119.4923076923,4.92,3.6428571428571432,-30.116541353383457
9037,2001-03-08,263.6,4.46,1186.756818181818,142047.44,1152913.3538461542,4.89,3.5714285714285716,-30.097744360902254
9038,2001-03-09,268.75,4.51,1186.9381818181816,142110.394,1104707.2153846156,4.95,3.5,-30.07894736842105
9039,2001-03-12,270.5,4.51,1187.1195454545455,142173.348,1056501.076923077,4.92,3.428571428571429,-30.06015037593985
9040,2001-03-13,269.4,4.42,1187.300909090909,142236.302,1008294.9384615384,4.95,3.357142857142857,-30.041353383458645
9041,2001-03-14,267.45,4.45,1187.4822727272726,142299.256,960088.8000000003,4.84,3.285714285714286,-30.022556390977442
9042,2001-03-15,262.7,4.42,1187.6636363636362,142362.21,911882.6615384617,4.81,3.2142857142857144,-30.00375939849624
9043,2001-03-16,260.2,4.35,1187.8449999999998,142418.13,863676.5230769231,4.78,3.1428571428571432,-29.984962406015036
9044,2001-03-19,260.5,4.33,1188.0263636363636,142474.05,815470.3846153845,4.82,3.0714285714285716,-29.966165413533833
